"buyer_id","seller_id","event_type","ts"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1761226759"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1761226858"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1761226858"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1761226864"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1761226864"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1761226866"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1761226868"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1761226868"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1761227459"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1761227955"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1761228050"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1761280356"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1761280361"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1761280361"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1761280362"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","add_to_po_initiated","1761280368"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1761280439"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761280554"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1761281484"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1761281488"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1761281494"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1761281497"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1761281498"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1761281501"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1761281508"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1761281513"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1761281518"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1761281536"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1761281538"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761281659"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761281661"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761281676"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1761285180"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1761285658"
"b29329a8-4131-4f48-a19c-6cc744235e72","2a2102f2-3926-4e1b-9b47-f5da33a00ead","seller_catalogue_view","1761285751"
"b29329a8-4131-4f48-a19c-6cc744235e72","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1761285757"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761286087"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761286720"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761286742"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761286839"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761286907"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761286930"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761286941"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761286962"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761286976"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761286986"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761287035"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761287642"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1761290371"
"b29329a8-4131-4f48-a19c-6cc744235e72","4bb8722a-696e-411a-a352-a9ddf5183871","seller_catalogue_view","1761290383"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1761290392"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1761290427"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761291049"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761291335"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761291340"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1761295721"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1761295765"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","add_to_po_initiated","1761295768"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","add_to_po_initiated","1761295772"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1761295785"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1761295789"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1761295791"
"b29329a8-4131-4f48-a19c-6cc744235e72","2326c0d2-3e5b-4984-b6e7-810adb488c78","seller_catalogue_view","1761295797"
"b29329a8-4131-4f48-a19c-6cc744235e72","2326c0d2-3e5b-4984-b6e7-810adb488c78","seller_catalogue_view","1761295797"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1761295985"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1761295993"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1761296083"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1761296083"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1761296101"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","add_to_po_initiated","1761296102"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761302289"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1761304083"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1761304086"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761305821"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1761305414"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1761305416"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1761305736"
"b29329a8-4131-4f48-a19c-6cc744235e72","2a2102f2-3926-4e1b-9b47-f5da33a00ead","seller_catalogue_view","1761305799"
"b29329a8-4131-4f48-a19c-6cc744235e72","2a2102f2-3926-4e1b-9b47-f5da33a00ead","add_to_po_initiated","1761305802"
"b29329a8-4131-4f48-a19c-6cc744235e72","2a2102f2-3926-4e1b-9b47-f5da33a00ead","seller_catalogue_view","1761305818"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761305832"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","add_to_po_initiated","1761305834"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","add_to_po_initiated","1761305840"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","add_to_po_initiated","1761305844"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761305847"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","add_to_po_initiated","1761305850"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761305856"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761305867"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1761306013"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761312947"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761313903"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761314250"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1761316751"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1761316762"
"b29329a8-4131-4f48-a19c-6cc744235e72","24313aba-98b8-47f7-aa73-e7cac0964a71","seller_catalogue_view","1761316769"
"b29329a8-4131-4f48-a19c-6cc744235e72","f91558f2-906c-4fb2-af17-ed49352bb6a0","seller_catalogue_view","1761509621"
"b29329a8-4131-4f48-a19c-6cc744235e72","f91558f2-906c-4fb2-af17-ed49352bb6a0","seller_catalogue_view","1761509622"
"b29329a8-4131-4f48-a19c-6cc744235e72","f91558f2-906c-4fb2-af17-ed49352bb6a0","seller_catalogue_view","1761509625"
"b29329a8-4131-4f48-a19c-6cc744235e72","c33b860f-07a5-46e2-962a-464c1a0e2e27","seller_catalogue_view","1761509644"
"b29329a8-4131-4f48-a19c-6cc744235e72","c33b860f-07a5-46e2-962a-464c1a0e2e27","seller_catalogue_view","1761509645"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","add_to_po_initiated","1761539360"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1761539346"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1761539349"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1761539355"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1761539354"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1761539356"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1761539358"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","add_to_po_initiated","1761539364"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1761539366"
"b29329a8-4131-4f48-a19c-6cc744235e72","2326c0d2-3e5b-4984-b6e7-810adb488c78","seller_catalogue_view","1761539371"
"b29329a8-4131-4f48-a19c-6cc744235e72","2326c0d2-3e5b-4984-b6e7-810adb488c78","seller_catalogue_view","1761539372"
"b29329a8-4131-4f48-a19c-6cc744235e72","2a2102f2-3926-4e1b-9b47-f5da33a00ead","seller_catalogue_view","1761539386"
"b29329a8-4131-4f48-a19c-6cc744235e72","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1761539394"
"b29329a8-4131-4f48-a19c-6cc744235e72","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view","1761539423"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1761540073"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1761542621"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1761542625"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1761542630"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1761542641"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1761542641"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1761542643"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1761542643"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","add_to_po_initiated","1761542645"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1761546158"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1761546165"
"b29329a8-4131-4f48-a19c-6cc744235e72","2326c0d2-3e5b-4984-b6e7-810adb488c78","seller_catalogue_view","1761546173"
"b29329a8-4131-4f48-a19c-6cc744235e72","2326c0d2-3e5b-4984-b6e7-810adb488c78","seller_catalogue_view","1761546176"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761546180"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761546186"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761546187"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761546187"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761546188"
"b29329a8-4131-4f48-a19c-6cc744235e72","72ee7e4d-3e95-487e-9836-5e99ef65b1ce","seller_catalogue_view","1761546198"
"b29329a8-4131-4f48-a19c-6cc744235e72","a44be9ac-9248-4c44-b62f-ba3e42c137be","seller_catalogue_view","1761546206"
"b29329a8-4131-4f48-a19c-6cc744235e72","b0a9b09c-402c-43c5-b1bd-b0255479a1d4","seller_catalogue_view","1761546217"
"b29329a8-4131-4f48-a19c-6cc744235e72","b0a9b09c-402c-43c5-b1bd-b0255479a1d4","seller_catalogue_view","1761546219"
"b29329a8-4131-4f48-a19c-6cc744235e72","b0a9b09c-402c-43c5-b1bd-b0255479a1d4","seller_catalogue_view","1761546221"
"b29329a8-4131-4f48-a19c-6cc744235e72","b0a9b09c-402c-43c5-b1bd-b0255479a1d4","seller_catalogue_view","1761546234"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761549239"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1761553588"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761553602"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","add_to_po_initiated","1761556506"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1761556534"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","add_to_po_initiated","1761556536"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1761556621"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","add_to_po_initiated","1761556622"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1761556758"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","add_to_po_initiated","1761556762"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1761569521"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1761569526"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1761570272"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1761570284"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1761570393"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1761570394"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761570397"
"b29329a8-4131-4f48-a19c-6cc744235e72","24313aba-98b8-47f7-aa73-e7cac0964a71","seller_catalogue_view","1761570413"
"b29329a8-4131-4f48-a19c-6cc744235e72","24313aba-98b8-47f7-aa73-e7cac0964a71","seller_catalogue_view","1761570416"
"b29329a8-4131-4f48-a19c-6cc744235e72","24313aba-98b8-47f7-aa73-e7cac0964a71","add_to_po_initiated","1761570416"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761570439"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1761744205"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1761744205"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761800127"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761800112"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1761822420"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1761824542"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761824553"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761824556"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761824563"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761824570"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761824575"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1761825232"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761824918"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1761824934"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1761824952"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1761824954"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1761824955"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","add_to_po_initiated","1761824962"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1761824967"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761824972"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761825134"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","add_to_po_initiated","1761825135"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1761825240"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1761901659"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1761901903"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1761901963"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761901968"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1761908205"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761908215"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1","seller_catalogue_view","1761908249"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1","seller_catalogue_view","1761908250"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1","seller_catalogue_view","1761908252"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1","seller_catalogue_view","1761908253"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761908272"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1762159329"
"b29329a8-4131-4f48-a19c-6cc744235e72","d933fb2c-f47a-436a-82ec-fc0dd88e8850","seller_catalogue_view","1762159814"
