"USER_ID","ITEM_ID","TIMESTAMP","EVENT_TYPE"
"b29329a8-4131-4f48-a19c-6cc744235e72","a12de949-4621-4369-b998-e9acc3273dab",1763025898.146469,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763049705.606865,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763049708.753472,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763049711.390237,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763049713.643889,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763049724.123603,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763049950.832200,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1763049955.361603,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1763049957.877494,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1763104371.705170,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1763105733.854027,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1763111248.479170,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1763111253.829377,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1763115629.511570,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1763115629.553112,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1763117072.338641,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1763117076.442284,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1763117079.551513,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1763117083.556429,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1763117088.543614,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1763117092.026773,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1763117095.899126,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1763117411.846861,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763128992.150696,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763128997.199970,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763128998.660040,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763128999.133099,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763129454.116628,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1763371624.950911,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1763371629.369446,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1763371633.809535,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1763371981.337190,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1763372058.639973,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1763372082.901851,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","ea09ee24-5169-455d-acd8-4b545ce9d419",1763373413.439259,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1763374751.775652,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763374757.552611,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763374755.270503,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763374756.030707,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763374759.167298,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763374761.788734,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763374763.626458,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763374769.139725,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763374776.577268,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763374778.806208,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763374781.068845,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763374783.192573,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1763375059.001767,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1763375855.315479,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763376580.378396,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1763376737.196412,"add_to_po_initiated"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758628497.175286,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758630041.602130,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758630211.957130,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758631518.092981,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758632038.263920,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758632491.459033,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758740925.030715,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758781271.193923,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758781276.885776,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758782217.652129,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758782218.648921,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758782631.572258,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758782996.252422,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758782999.453696,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758783036.409113,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758783038.045307,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758783068.907316,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","",1758783076.299096,"add_to_po_initiated"
"48758496-4564-4769-8666-1c10f4cbea1d","",1758784389.977910,"add_to_po_initiated"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758788876.491137,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758869500.007829,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758869663.637327,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758873580.304281,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758873803.445620,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758877848.278315,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758877897.901391,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758893976.012630,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758893979.084020,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758894388.567133,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758894393.472558,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758894415.289478,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758894420.370600,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758894531.512764,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758894533.125507,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","abd6c2db-da2e-4bdc-81c1-2d1849deb6cc",1758894538.331821,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","abd6c2db-da2e-4bdc-81c1-2d1849deb6cc",1758894543.135056,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758894575.492721,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758894577.151750,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758894622.920647,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758894629.857426,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","abd6c2db-da2e-4bdc-81c1-2d1849deb6cc",1758894639.100982,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","abd6c2db-da2e-4bdc-81c1-2d1849deb6cc",1758894641.777865,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758894653.327735,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758894654.310072,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","abd6c2db-da2e-4bdc-81c1-2d1849deb6cc",1758894660.377902,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","abd6c2db-da2e-4bdc-81c1-2d1849deb6cc",1758894661.087555,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","abd6c2db-da2e-4bdc-81c1-2d1849deb6cc",1758894662.701302,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","abd6c2db-da2e-4bdc-81c1-2d1849deb6cc",1758894664.020268,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758894668.865656,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758894678.847380,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758895322.279533,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758909310.974985,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1758909353.439400,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1759128647.378796,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1759128643.676891,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1759128647.245492,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1759128648.201294,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1759128817.446615,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1759128823.119143,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1759139152.242855,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1759139318.129646,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1759312426.455492,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1759312452.414089,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1759312999.684777,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1760350091.479633,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1760425556.992497,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","838aa615-f1c1-4052-9a87-16f16d73603c",1760425602.086205,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","838aa615-f1c1-4052-9a87-16f16d73603c",1760425613.101315,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","838aa615-f1c1-4052-9a87-16f16d73603c",1760425616.627876,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","838aa615-f1c1-4052-9a87-16f16d73603c",1760426263.700622,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","838aa615-f1c1-4052-9a87-16f16d73603c",1760426265.797261,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","838aa615-f1c1-4052-9a87-16f16d73603c",1760426266.644906,"seller_catalogue_view"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1763009917.585758,"add_to_po_initiated"
"48758496-4564-4769-8666-1c10f4cbea1d","cf5038c7-2ce4-487f-9a84-13d3b0e0ff19",1763009916.528815,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","08703127-2e7e-4a66-8a6c-5f2204122098",1758482144.127489,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","838aa615-f1c1-4052-9a87-16f16d73603c",1758703813.567537,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","838aa615-f1c1-4052-9a87-16f16d73603c",1758703828.960033,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","838aa615-f1c1-4052-9a87-16f16d73603c",1758703829.253568,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","838aa615-f1c1-4052-9a87-16f16d73603c",1758707796.142705,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1758778386.577594,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","838aa615-f1c1-4052-9a87-16f16d73603c",1758778514.595471,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","838aa615-f1c1-4052-9a87-16f16d73603c",1758779221.366913,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","838aa615-f1c1-4052-9a87-16f16d73603c",1758779222.197931,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","838aa615-f1c1-4052-9a87-16f16d73603c",1758779222.882919,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","838aa615-f1c1-4052-9a87-16f16d73603c",1758779350.716875,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","838aa615-f1c1-4052-9a87-16f16d73603c",1758779353.475788,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","838aa615-f1c1-4052-9a87-16f16d73603c",1758779372.166960,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","838aa615-f1c1-4052-9a87-16f16d73603c",1758779372.473713,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1758779452.120564,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","838aa615-f1c1-4052-9a87-16f16d73603c",1758779825.718559,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","838aa615-f1c1-4052-9a87-16f16d73603c",1758780247.021574,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","838aa615-f1c1-4052-9a87-16f16d73603c",1758780716.009020,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1758780813.151312,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1758780866.173136,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","838aa615-f1c1-4052-9a87-16f16d73603c",1758781842.078448,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","838aa615-f1c1-4052-9a87-16f16d73603c",1758782241.130181,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","838aa615-f1c1-4052-9a87-16f16d73603c",1758782261.658560,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","838aa615-f1c1-4052-9a87-16f16d73603c",1758782262.724178,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","838aa615-f1c1-4052-9a87-16f16d73603c",1758783359.663241,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","838aa615-f1c1-4052-9a87-16f16d73603c",1758786488.658026,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","838aa615-f1c1-4052-9a87-16f16d73603c",1758786495.838764,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","838aa615-f1c1-4052-9a87-16f16d73603c",1758786534.579170,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1758789830.748223,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","838aa615-f1c1-4052-9a87-16f16d73603c",1758789833.498827,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1758789976.205343,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1758790181.075685,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1758790701.662274,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1758791237.850128,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","838aa615-f1c1-4052-9a87-16f16d73603c",1758799393.198214,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1758799682.501480,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","2a2102f2-3926-4e1b-9b47-f5da33a00ead",1758803139.687493,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","2a2102f2-3926-4e1b-9b47-f5da33a00ead",1758803151.457820,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","2a2102f2-3926-4e1b-9b47-f5da33a00ead",1758803163.898888,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","2a2102f2-3926-4e1b-9b47-f5da33a00ead",1758803162.273446,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","2a2102f2-3926-4e1b-9b47-f5da33a00ead",1758803163.526564,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1758803239.449970,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1758805633.488027,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","2a2102f2-3926-4e1b-9b47-f5da33a00ead",1758817473.686816,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","9d5b2aa2-89f3-46a4-b706-52a14798c1bc",1758817481.077508,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1758817485.542574,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","9d5b2aa2-89f3-46a4-b706-52a14798c1bc",1758817487.032144,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1758818010.755374,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","2a2102f2-3926-4e1b-9b47-f5da33a00ead",1758882064.248835,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","2a2102f2-3926-4e1b-9b47-f5da33a00ead",1758882032.635220,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","2a2102f2-3926-4e1b-9b47-f5da33a00ead",1758882067.906488,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1758882073.240751,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","9d5b2aa2-89f3-46a4-b706-52a14798c1bc",1758882096.099538,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","9d5b2aa2-89f3-46a4-b706-52a14798c1bc",1758882106.902547,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","9d5b2aa2-89f3-46a4-b706-52a14798c1bc",1758882108.316231,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","2a2102f2-3926-4e1b-9b47-f5da33a00ead",1758882111.836526,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","2a2102f2-3926-4e1b-9b47-f5da33a00ead",1758882311.074342,"seller_catalogue_view"
