"USER_ID","ITEM_ID","TIMESTAMP","EVENT_TYPE"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760549744,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760590949,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760590953,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760590954,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1761908249,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1761908250,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1761908252,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1761908253,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1762173730,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1762173732,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","72ee7e4d-3e95-487e-9836-5e99ef65b1ce",1759933348,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","72ee7e4d-3e95-487e-9836-5e99ef65b1ce",1760114465,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","72ee7e4d-3e95-487e-9836-5e99ef65b1ce",1760114469,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","72ee7e4d-3e95-487e-9836-5e99ef65b1ce",1760114469,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","72ee7e4d-3e95-487e-9836-5e99ef65b1ce",1760420902,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","72ee7e4d-3e95-487e-9836-5e99ef65b1ce",1760463824,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","72ee7e4d-3e95-487e-9836-5e99ef65b1ce",1760500752,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","72ee7e4d-3e95-487e-9836-5e99ef65b1ce",1760590096,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","72ee7e4d-3e95-487e-9836-5e99ef65b1ce",1760591286,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","72ee7e4d-3e95-487e-9836-5e99ef65b1ce",1761210422,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","72ee7e4d-3e95-487e-9836-5e99ef65b1ce",1761223405,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","72ee7e4d-3e95-487e-9836-5e99ef65b1ce",1761223774,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","72ee7e4d-3e95-487e-9836-5e99ef65b1ce",1761546198,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","732856fa-8dc6-41d8-8a5d-307ad7fb2291",1759905221,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","732856fa-8dc6-41d8-8a5d-307ad7fb2291",1760192211,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","732856fa-8dc6-41d8-8a5d-307ad7fb2291",1760500758,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","732856fa-8dc6-41d8-8a5d-307ad7fb2291",1760500760,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","732856fa-8dc6-41d8-8a5d-307ad7fb2291",1760500763,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","732856fa-8dc6-41d8-8a5d-307ad7fb2291",1760500766,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","732856fa-8dc6-41d8-8a5d-307ad7fb2291",1760500771,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","732856fa-8dc6-41d8-8a5d-307ad7fb2291",1760537061,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","732856fa-8dc6-41d8-8a5d-307ad7fb2291",1760537071,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","732856fa-8dc6-41d8-8a5d-307ad7fb2291",1760537272,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","732856fa-8dc6-41d8-8a5d-307ad7fb2291",1760537276,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","732856fa-8dc6-41d8-8a5d-307ad7fb2291",1760537282,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","732856fa-8dc6-41d8-8a5d-307ad7fb2291",1760548092,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","732856fa-8dc6-41d8-8a5d-307ad7fb2291",1760548099,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","732856fa-8dc6-41d8-8a5d-307ad7fb2291",1760548102,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","732856fa-8dc6-41d8-8a5d-307ad7fb2291",1760548140,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","732856fa-8dc6-41d8-8a5d-307ad7fb2291",1760615214,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","732856fa-8dc6-41d8-8a5d-307ad7fb2291",1760615219,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","732856fa-8dc6-41d8-8a5d-307ad7fb2291",1760615223,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","732856fa-8dc6-41d8-8a5d-307ad7fb2291",1760615234,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c",1759905246,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c",1759905256,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c",1760192188,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c",1760192192,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c",1760192201,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c",1760192215,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c",1760375376,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c",1760375377,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c",1760460805,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c",1760460808,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c",1760461472,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c",1760461473,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c",1760501528,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c",1760501530,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c",1760501561,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c",1760501564,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c",1760590957,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c",1760592422,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c",1760592422,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c",1760592425,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c",1760592427,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c",1760592431,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c",1760592439,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c",1760592441,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1759257276,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1759257276,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1759257278,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1759257280,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1759257281,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1759257283,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1759257284,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1759905265,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1759934123,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760334174,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760334178,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760334186,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760334202,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760334238,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760334304,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760420926,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760420929,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760420961,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760420964,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760420970,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760420984,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760420987,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760420988,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760420989,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760420997,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760421026,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760421035,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760421047,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760421050,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760421078,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760421079,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760421085,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760463831,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760463832,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760463833,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760463838,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760463838,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760463951,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760463951,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760500769,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760500771,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760500772,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760500774,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760500779,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760500816,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760549747,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760549749,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760549750,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760549752,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760549771,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760549774,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760549785,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760549786,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760590960,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760590962,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760590962,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760590969,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760590972,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760590974,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760592444,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760592450,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760592463,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760592467,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c",1760592468,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","8481291d-0cf2-4b15-85f7-0d34818d67ef",1759905273,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","8481291d-0cf2-4b15-85f7-0d34818d67ef",1760336852,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","8481291d-0cf2-4b15-85f7-0d34818d67ef",1760336861,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","8481291d-0cf2-4b15-85f7-0d34818d67ef",1760336871,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","8481291d-0cf2-4b15-85f7-0d34818d67ef",1760460811,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","8481291d-0cf2-4b15-85f7-0d34818d67ef",1760460815,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","9d5b2aa2-89f3-46a4-b706-52a14798c1bc",1758789422,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","9d5b2aa2-89f3-46a4-b706-52a14798c1bc",1758789454,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","9d5b2aa2-89f3-46a4-b706-52a14798c1bc",1758789834,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","9d5b2aa2-89f3-46a4-b706-52a14798c1bc",1758791109,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","9d5b2aa2-89f3-46a4-b706-52a14798c1bc",1758800668,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","9d5b2aa2-89f3-46a4-b706-52a14798c1bc",1758800770,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","9d5b2aa2-89f3-46a4-b706-52a14798c1bc",1758801051,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","9d5b2aa2-89f3-46a4-b706-52a14798c1bc",1758801051,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","9d5b2aa2-89f3-46a4-b706-52a14798c1bc",1758801068,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","9d5b2aa2-89f3-46a4-b706-52a14798c1bc",1758801097,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","9d5b2aa2-89f3-46a4-b706-52a14798c1bc",1758801099,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","9d5b2aa2-89f3-46a4-b706-52a14798c1bc",1758801153,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","9d5b2aa2-89f3-46a4-b706-52a14798c1bc",1758801182,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","9d5b2aa2-89f3-46a4-b706-52a14798c1bc",1758801217,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","9d5b2aa2-89f3-46a4-b706-52a14798c1bc",1758801267,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","9d5b2aa2-89f3-46a4-b706-52a14798c1bc",1758801287,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","9d5b2aa2-89f3-46a4-b706-52a14798c1bc",1758890573,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","9d5b2aa2-89f3-46a4-b706-52a14798c1bc",1758890578,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","9eda5263-57f0-4d80-852f-21eecad3a1c4",1760461609,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","9eda5263-57f0-4d80-852f-21eecad3a1c4",1760461610,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","a12de949-4621-4369-b998-e9acc3273dab",1762275613,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","a12de949-4621-4369-b998-e9acc3273dab",1762275613,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","a12de949-4621-4369-b998-e9acc3273dab",1762275621,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","a12de949-4621-4369-b998-e9acc3273dab",1763025861,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","a12de949-4621-4369-b998-e9acc3273dab",1763025875,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","a12de949-4621-4369-b998-e9acc3273dab",1763025898,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","a44be9ac-9248-4c44-b62f-ba3e42c137be",1759905319,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","a44be9ac-9248-4c44-b62f-ba3e42c137be",1760500820,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","a44be9ac-9248-4c44-b62f-ba3e42c137be",1760500823,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","a44be9ac-9248-4c44-b62f-ba3e42c137be",1760500823,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","a44be9ac-9248-4c44-b62f-ba3e42c137be",1760501533,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","a44be9ac-9248-4c44-b62f-ba3e42c137be",1760501539,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","a44be9ac-9248-4c44-b62f-ba3e42c137be",1760501540,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","a44be9ac-9248-4c44-b62f-ba3e42c137be",1760537968,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","a44be9ac-9248-4c44-b62f-ba3e42c137be",1760537970,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","a44be9ac-9248-4c44-b62f-ba3e42c137be",1760537971,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","a44be9ac-9248-4c44-b62f-ba3e42c137be",1760537974,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","a44be9ac-9248-4c44-b62f-ba3e42c137be",1760537976,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","a44be9ac-9248-4c44-b62f-ba3e42c137be",1760537984,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","a44be9ac-9248-4c44-b62f-ba3e42c137be",1760537987,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","a44be9ac-9248-4c44-b62f-ba3e42c137be",1760590979,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","a44be9ac-9248-4c44-b62f-ba3e42c137be",1760590979,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","a44be9ac-9248-4c44-b62f-ba3e42c137be",1760590980,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","a44be9ac-9248-4c44-b62f-ba3e42c137be",1760590980,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","a44be9ac-9248-4c44-b62f-ba3e42c137be",1761546206,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1759826481,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1759905326,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1759905362,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1760460819,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1760460822,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1760461147,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1760461152,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1760461156,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1760461160,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1760461160,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1760461162,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1760461276,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1760461277,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1760461281,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1760461283,"seller_catalogue_view"
